table,column,semantic_type,preferred_filter,pattern,notes
ClientList,client_id,id,=,,primary key
ClientList,client_firm_name,text,ilike,%{term}%,normalize from clients_aliases
ClientList,industry,categorical,ilike,%{term}%,use allowed list if available
ClientList,field,categorical,ilike,%{term}%,
ClientList,geographic_presence,categorical,ilike,%{term}%,
ClientList,ownership_type,categorical,ilike,%{term}%,
ClientList,pe_firm_id,id,=,,FK to PE firms (if exists)

ClientContact,contact_id,id,=,,primary key
ClientContact,client_id,id,=,,FK → ClientList.client_id
ClientContact,contact_name,person_name,ilike,%{term}%,case-insensitive
ClientContact,email,email,=,,exact match or domain filter
ClientContact,role_to_ssa,text,ilike,%{term}%,
ClientContact,organization,text,ilike,%{term}%,
ClientContact,internal_role,text,ilike,%{term}%,
ClientContactResource,contact_id,id,=,,FK → ClientContact.contact_id
ClientContactResource,resource_id,id,=,,FK → ConsolidatedResourceRoster.resource_id
ClientContactResource,relationship_type,text,ilike,%{term}%,
ClientContactResource,notes,text,ilike,%{term}%,

ClientEngagement,engagement_id,id,=,,primary key
ClientEngagement,client_id,id,=,,FK → ClientList.client_id
ClientEngagement,project_name,text,ilike,%{term}%,
ClientEngagement,problem,text,ilike,%{term}%,
ClientEngagement,approach,text,ilike,%{term}%,
ClientEngagement,milestones_activities,text,ilike,%{term}%,
ClientEngagement,deliverables,text,ilike,%{term}%,
ClientEngagement,recurring_impact_annual,numeric,between,,
ClientEngagement,one_time_impact,numeric,between,,
ClientEngagement,outcomes_impact,text,ilike,%{term}%,
ClientEngagement,notes,text,ilike,%{term}%,
ClientEngagement,case_study,boolean,=,,
ClientEngagement,project_duration_weeks,numeric,between,,
ClientEngagement,start_date,date,between,,"expects YYYY-MM-DD"
ClientEngagement,status,categorical,ilike,%{term}%,

ProjectTeam,team_id,id,=,,
ProjectTeam,engagement_id,id,=,,FK → ClientEngagement.engagement_id
ProjectTeam,resource_id,id,=,,FK → ConsolidatedResourceRoster.resource_id
ProjectTeam,project_role,categorical,ilike,%{term}%,
ProjectTeam,start_date,date,between,,
ProjectTeam,end_date,date,between,,

ConsolidatedResourceRoster,resource_id,id,=,,primary key
ConsolidatedResourceRoster,name,person_name,ilike,%{term}%,case-insensitive
ConsolidatedResourceRoster,resource_type,categorical,ilike,%{term}%,
ConsolidatedResourceRoster,education,text,ilike,%{term}%,
ConsolidatedResourceRoster,qualifications,text,ilike,%{term}%,
ConsolidatedResourceRoster,previous_work_experience,text,ilike,%{term}%,
ConsolidatedResourceRoster,role_rank,categorical,ilike,%{term}%,
ConsolidatedResourceRoster,title_id,id,=,,FK → TitleMaster.title_id
ConsolidatedResourceRoster,end_date,date,between,,

ConsultantRoster,consultant_id,id,=,,primary key
ConsultantRoster,name,person_name,ilike,%{term}%,case-insensitive
ConsultantRoster,title_id,id,=,,FK → TitleMaster.title_id
ConsultantRoster,email,email,=,,exact match or domain filter
ConsultantRoster,phone_number,phone,=,,format (999) 999-9999
ConsultantRoster,role_rank,categorical,ilike,%{term}%,

ICRoster,ic_id,id,=,,primary key
ICRoster,name,person_name,ilike,%{term}%,
ICRoster,rate_daily,numeric,between,,
ICRoster,email,email,=,,
ICRoster,phone_number,phone,=,,format (999) 999-9999

TitleMaster,title_id,id,=,,primary key
TitleMaster,title,categorical,ilike,%{term}%,e.g., 'Managing Director', 'Associate Director'

FirmCapabilities,capability_id,id,=,,primary key
FirmCapabilities,capability_name,categorical,ilike,%{term}%,normalize from capabilities_aliases

ResourceCapability,resource_id,id,=,,FK → ConsolidatedResourceRoster.resource_id
ResourceCapability,capability_id,id,=,,FK → FirmCapabilities.capability_id

ResourceTool,resource_id,id,=,,FK → ConsolidatedResourceRoster.resource_id
ResourceTool,tool_id,id,=,,FK → FirmTool.tool_id
ResourceTool,proficiency_level,categorical,ilike,%{term}%,e.g., Beginner/Intermediate/Advanced
ResourceTool,last_validated,date,between,,

ResourceIC,resource_id,id,=,,FK -> ConsolidatedResourceRoster.resource_id
ResourceIC,ic_id,id,=,,FK -> ICRoster.ic_id

FirmTool,tool_id,id,=,,primary key
FirmTool,tool_name,categorical,ilike,%{term}%,normalize from tools_aliases
FirmTool,vendor_name,text,ilike,%{term}%,
FirmTool,tool_type,categorical,ilike,%{term}%,
FirmTool,licensing,text,ilike,%{term}%,
FirmTool,cost,numeric,between,,

ToolCapability,tool_id,id,=,,FK → FirmTool.tool_id
ToolCapability,capability_id,id,=,,FK → FirmCapabilities.capability_id

TrainingLearning,course_id,id,=,,primary key
TrainingLearning,course_name,text,ilike,%{term}%,
TrainingLearning,link_to_course,url,=,,exact match
TrainingLearning,pre_requisites,text,ilike,%{term}%,
TrainingLearning,learning_path,text,ilike,%{term}%,
TrainingLearning,success_criteria,text,ilike,%{term}%,

CourseCapability,course_id,id,=,,FK → TrainingLearning.course_id
CourseCapability,capability_id,id,=,,FK → FirmCapabilities.capability_id

CourseTool,course_id,id,=,,FK → TrainingLearning.course_id
CourseTool,tool_id,id,=,,FK → FirmTool.tool_id
